High_10_ASV_0.001,High_30_ASV_0.001,High_50_ASV_0.001,High_10_OTU_0.001,High_30_OTU_0.001,High_50_OTU_0.001,Medium_10_ASV_0.001,Medium_30_ASV_0.001,Medium_50_ASV_0.001,Medium_10_OTU_0.001,Medium_30_OTU_0.001,Medium_50_OTU_0.001,Low_10_ASV_0.001,Low_30_ASV_0.001,Low_50_ASV_0.001,Low_10_OTU_0.001,Low_30_OTU_0.001,Low_50_OTU_0.001
Halomonas,Halomonas,Halomonas,Halomonas,Halomonas,Halomonas,Kocuria,Kocuria,Kocuria,Erwinia,Erwinia,Erwinia,Kocuria,Kocuria,Kocuria,Carnobacterium,Carnobacterium,Carnobacterium
Micrococcus,Micrococcus,Micrococcus,Micrococcus,Micrococcus,Micrococcus,Nesterenkonia,Nesterenkonia,Nesterenkonia,Kocuria,Kocuria,Kocuria,_f___g__,_f___g__,_f___g__,Kocuria,Kocuria,Kocuria
Nesterenkonia,Rhizobiales_ f__Methylobacteriaceae_ g__,Rhizobiales_ f__Methylobacteriaceae_ g__,Nesterenkonia,Nesterenkonia,Rhizobiales_ f__Methylobacteriaceae_ g__,Erwinia,Micrococcus,Micrococcus,Nesterenkonia,Nesterenkonia,Nesterenkonia,Rhodococcus,Rhodococcus,Rhodococcus,_f___g__,_f___g__,_f___g__
Rhizobiales_ f__Methylobacteriaceae_ g__,Nesterenkonia,Nesterenkonia,Rhizobiales_ f__Methylobacteriaceae_ g__,Rhizobiales_ f__Methylobacteriaceae_ g__,Nesterenkonia,Micrococcus,Erwinia,Erwinia,Micrococcus,Micrococcus,Micrococcus,Methylobacterium,Methylobacterium,Methylobacterium,Rhodococcus,Rhodococcus,Rhodococcus
Enhydrobacter,Enhydrobacter,Enhydrobacter,Enhydrobacter,Enhydrobacter,Enhydrobacter,Paracoccus,Paracoccus,Paracoccus,Paracoccus,Paracoccus,Paracoccus,Marinilactibacillus,Marinilactibacillus,Marinilactibacillus,Paracoccus,Paracoccus,Paracoccus
Serratia,Serratia,Serratia,Serratia,Serratia,Serratia,Sphingomonas,Sphingomonas,Sphingomonas,Sphingomonas,Sphingomonas,Sphingomonas,Paracoccus,Paracoccus,Paracoccus,Methylobacterium,Methylobacterium,Methylobacterium
Trichococcus,Trichococcus,Trichococcus,Aerococcus,Aerococcus,Aerococcus,Methylobacterium,Methylobacterium,Methylobacterium,Methylobacterium,Methylobacterium,Methylobacterium,Carnobacterium,Carnobacterium,Carnobacterium,Marinilactibacillus,Staphylococcus,Staphylococcus
Aerococcus,Aerococcus,Aerococcus,Trichococcus,Staphylococcus,Trichococcus,Stenotrophomonas,Stenotrophomonas,Stenotrophomonas,Stenotrophomonas,Stenotrophomonas,Stenotrophomonas,Exiguobacterium,Exiguobacterium,Exiguobacterium,Staphylococcus,Marinilactibacillus,Marinilactibacillus
Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcus,Trichococcus,Staphylococcus,Serratia,Serratia,Serratia,Serratia,Serratia,Serratia,Burkholderia,Burkholderia,Burkholderia,Exiguobacterium,Exiguobacterium,Exiguobacterium
Alteromonadales_ f__[Chromatiaceae]_g__,Alteromonadales_ f__[Chromatiaceae]_g__,Alteromonadales_ f__[Chromatiaceae]_g__,Alteromonadales_ f__[Chromatiaceae]_g__,Alteromonadales_ f__[Chromatiaceae]_g__,Alteromonadales_ f__[Chromatiaceae]_g__,Lactobacillales_ f__Carnobacteriaceae_g__,Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacterium,Bifidobacterium,Mycobacterium,Mycobacterium,Mycobacterium,Corynebacterium,Mycobacterium,Mycobacterium
Mycobacterium,Mycobacterium,Mycobacterium,Chryseobacterium,Chryseobacterium,Chryseobacterium,Bifidobacterium,Lactobacillales_ f__Carnobacteriaceae_g__,Lactobacillales_ f__Carnobacteriaceae_g__,Marinilactibacillus,Marinilactibacillus,Marinilactibacillus,Lactobacillales_ f__Carnobacteriaceae_g__,Lactobacillales_ f__Carnobacteriaceae_g__,Lactobacillales_ f__Carnobacteriaceae_g__,Mycobacterium,Corynebacterium,Corynebacterium
Sanguibacter,Methylobacterium,Methylobacterium,Mycobacterium,Mycobacterium,Mycobacterium,Marinilactibacillus,Marinilactibacillus,Marinilactibacillus,Enterococcus,Enterococcus,Enterococcus,Bifidobacterium,Bifidobacterium,Bifidobacterium,Burkholderia,Burkholderia,Burkholderia
Methylobacterium,Sanguibacter,Sanguibacter,Methylobacterium,Methylobacterium,Methylobacterium,Enterococcus,Enterococcus,Enterococcus,Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcus,Staphylococcus,Bifidobacterium,Enterococcus,Bifidobacterium
Chryseobacterium,Chryseobacterium,Chryseobacterium,Sanguibacter,Sanguibacter,Sanguibacter,Staphylococcus,Staphylococcus,Staphylococcus,Aeromonas,Corynebacterium,Aeromonas,Micrococcus,Micrococcus,Micrococcus,Enterococcus,Bifidobacterium,Enterococcus
Rhodococcus,Rhodococcus,Rhodococcus,Rhodococcus,Rhodococcus,Rhodococcus,Aeromonas,Aeromonas,Aeromonas,Corynebacterium,Aeromonas,Corynebacterium,Corynebacterium,Corynebacterium,Corynebacterium,Micrococcus,Micrococcus,Micrococcus
Bifidobacterium,Rahnella,Rahnella,Bifidobacterium,Bifidobacterium,Bifidobacterium,Pedobacter,Pedobacter,Pedobacter,Pedobacter,Pedobacter,Pedobacter,Enterococcus,Enterococcus,Enterococcus,Halomonas,Halomonas,Halomonas
Rahnella,Bifidobacterium,Bifidobacterium,Corynebacterium,Corynebacterium,Corynebacterium,Legionella,Legionella,Legionella,Legionella,Citrobacter,Citrobacter,Halomonas,Halomonas,Halomonas,Enhydrobacter,Enhydrobacter,Enhydrobacter
Dietzia,Dietzia,Dietzia,Aeromonadales_ f__Aeromonadaceae_g__,Aeromonadales_ f__Aeromonadaceae_g__,Aeromonadales_ f__Aeromonadaceae_g__,Corynebacterium,Corynebacterium,Corynebacterium,Citrobacter,Legionella,Legionella,Enhydrobacter,Enhydrobacter,Enhydrobacter,Actinomycetales_ f__Propionibacteriaceae_ g__,Actinomycetales_ f__Propionibacteriaceae_ g__,Actinomycetales_ f__Propionibacteriaceae_ g__
Corynebacterium,Corynebacterium,Corynebacterium,Dietzia,Dietzia,Dietzia,Citrobacter,Citrobacter,Citrobacter,Bacillus,Gluconacetobacter,Gluconacetobacter,Aeromonas,Aeromonas,Aeromonas,Brevibacterium,Brevibacterium,Brevibacterium
Aeromonadales_ f__Aeromonadaceae_g__,Blastomonas,Aeromonadales_ f__Aeromonadaceae_g__,Blastomonas,Blastomonas,Blastomonas,Gluconacetobacter,Gluconacetobacter,Gluconacetobacter,Gluconacetobacter,Bacillus,Bacillus,Actinomycetales_ f__Propionibacteriaceae_ g__,Actinomycetales_ f__Propionibacteriaceae_ g__,Actinomycetales_ f__Propionibacteriaceae_ g__,Ornithinimicrobium,Ornithinimicrobium,Ornithinimicrobium
Blastomonas,Aeromonadales_ f__Aeromonadaceae_g__,Blastomonas,Sphingomonas,Shewanella,Shewanella,Bacillus,Bacillus,Desemzia,Comamonas,Comamonas,Comamonas,Brevibacterium,Brevibacterium,Brevibacterium,Aeromonas,Aeromonas,Aeromonas
Shewanella,Shewanella,Shewanella,Shewanella,Sphingomonas,Sphingomonas,Desemzia,Desemzia,Comamonas,Dietzia,Desemzia,Dietzia,Ornithinimicrobium,Ornithinimicrobium,Ornithinimicrobium,Streptophyta_ f___ g__,Streptophyta_ f___ g__,Streptophyta_ f___ g__
Stenotrophomonas,Salana,Salana,Stenotrophomonas,Stenotrophomonas,Stenotrophomonas,Dietzia,Comamonas,Bacillus,Desemzia,Dietzia,Desemzia,Enterobacter,Enterobacter,Enterobacter,Brevundimonas,Brevundimonas,Brevundimonas
Salana,Stenotrophomonas,Stenotrophomonas,Salana,Arthrobacter,Arthrobacter,Comamonas,Rheinheimera,Rheinheimera,Rheinheimera,Rheinheimera,Rheinheimera,Variovorax,Variovorax,Variovorax,Variovorax,Variovorax,Variovorax
Sphingomonas,Sphingomonas,Sphingomonas,Arthrobacter,Salana,Salana,Rheinheimera,Dietzia,Dietzia,Chryseobacterium,Arthrobacter,Chryseobacterium,Streptophyta_ f___ g__,Streptophyta_ f___ g__,Streptophyta_ f___ g__,Dietzia,Leuconostoc,Leuconostoc
Luteimonas,Luteimonas,Luteimonas,Luteimonas,Luteimonas,Luteimonas,Ochrobactrum,Ochrobactrum,Ochrobactrum,Arthrobacter,Chryseobacterium,Arthrobacter,Dietzia,Dietzia,Dietzia,Leuconostoc,Dietzia,Clostridiales_f___g__
Arthrobacter,Arthrobacter,Arthrobacter,Brachybacterium,Brachybacterium,Brachybacterium,Skermanella,Skermanella,Skermanella,Streptophyta_ f___ g__,Streptophyta_ f___ g__,Streptophyta_ f___ g__,Brevundimonas,Brevundimonas,Brevundimonas,Clostridiales_f___g__,Clostridiales_f___g__,Dietzia
Sphingomonadales_ f__Erythrobacteraceae_g__,Sphingomonadales_ f__Erythrobacteraceae_g__,Sphingomonadales_ f__Erythrobacteraceae_g__,Vagococcus,Vagococcus,Sphingomonadales_ f__Erythrobacteraceae_g__,Streptophyta_ f___ g__,Streptophyta_ f___ g__,Streptophyta_ f___ g__,Skermanella,Skermanella,Ochrobactrum,Shewanella,Leuconostoc,Leuconostoc,Shewanella,Shewanella,Shewanella
Alteromonadales_ f__[Chromatiaceae]_ g__,Alteromonadales_ f__[Chromatiaceae]_ g__,Alteromonadales_ f__[Chromatiaceae]_ g__,Sphingomonadales_ f__Erythrobacteraceae_g__,Sphingomonadales_ f__Erythrobacteraceae_g__,Vagococcus,Enhydrobacter,Chryseobacterium,Enhydrobacter,Ochrobactrum,Ochrobactrum,Skermanella,Leuconostoc,Shewanella,Shewanella,Anoxybacillus,Deinococcus,Anoxybacillus
Vagococcus,Vagococcus,Vagococcus,Tetragenococcus,Tetragenococcus,Tetragenococcus,Chryseobacterium,Enhydrobacter,Chryseobacterium,Enhydrobacter,Enhydrobacter,Enhydrobacter,Stenotrophomonas,Stenotrophomonas,Stenotrophomonas,Stenotrophomonas,Anoxybacillus,Deinococcus
Tetragenococcus,Tetragenococcus,Tetragenococcus,Alteromonadales_ f__[Chromatiaceae]_ g__,Alteromonadales_ f__[Chromatiaceae]_ g__,Alteromonadales_ f__[Chromatiaceae]_ g__,Achromobacter,Achromobacter,Achromobacter,Brevundimonas,Brevundimonas,Brevundimonas,Anoxybacillus,Anoxybacillus,Anoxybacillus,Deinococcus,Stenotrophomonas,Stenotrophomonas
Variovorax,Variovorax,Variovorax,Variovorax,Variovorax,Variovorax,Mycobacterium,Mycobacterium,Mycobacterium,Brachybacterium,Brachybacterium,Brachybacterium,Clostridiales_f___g__,Clostridiales_f___g__,Clostridiales_f___g__,Listeria,Listeria,Listeria
Enterobacter,Enterobacter,Enterobacter,Comamonas,Comamonas,Comamonas,Brachybacterium,Arthrobacter,Arthrobacter,Mycobacterium,Mycobacterium,Mycobacterium,,Aeromicrobium,Aeromicrobium,Aeromicrobium,Aeromicrobium,Aeromicrobium
Actinomycetales_ f__Micrococcaceae_g__,Actinomycetales_ f__Micrococcaceae_g__,Actinomycetales_ f__Micrococcaceae_g__,Actinomycetales_ f__Propionibacteriaceae_ g__,Actinomycetales_ f__Propionibacteriaceae_ g__,Actinomycetales_ f__Propionibacteriaceae_ g__,Brevundimonas,Brachybacterium,Brevundimonas,Achromobacter,Achromobacter,Achromobacter,,,,,,
Brachybacterium,Brachybacterium,Brachybacterium,,Lactobacillales_f___g__,,Arthrobacter,Brevundimonas,Brachybacterium,Sphingobium,Flavobacterium,Flavobacterium,,,,,,
Actinomycetales_ f__Propionibacteriaceae_ g__,Actinomycetales_ f__Propionibacteriaceae_ g__,Actinomycetales_ f__Propionibacteriaceae_ g__,,,,Sphingobium,Sphingobium,Sphingobium,Flavobacterium,Sphingobium,Sphingobium,,,,,,
Comamonas,,,,,,,,,Aeromonadales_ f__Aeromonadaceae_g__,Aeromonadales_ f__Aeromonadaceae_g__,Aeromonadales_ f__Aeromonadaceae_g__,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
